Designator,Val,Package,Mid X,Mid Y,Rotation,Layer
"D1","WS2812B","LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm",159.660000,-60.038000,0.000000,top
"J2","I2C Header 1","1pt3in_OLED",113.432000,-52.926000,0.000000,top
"R1","10K","R_0805_2012Metric",100.732000,-73.754000,0.000000,top
"SW6","SW_SPST","SW_PUSH_6mm",156.670000,-69.900000,0.000000,top
"SW7","Rotary_Encoder_Switch","EN11_Encoder",144.420000,-67.150000,0.000000,top
"U3","74LVC1G17","SOT-753",153.564000,-54.450000,-90.000000,top
